date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:49:18	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:19:41%20GMT	http://steelthemes-20012418.hs-sites.com/garado/faqs?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/faqsc6eb	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:18	79124/79124	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:19:40%20GMT	https://steelthemes-20012418.hs-sites.com/garado/about-us	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/about-us.html	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:19	0/-1	---M--	302	error ('')			https://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.29c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:20	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:19:44%20GMT	http://steelthemes-20012418.hs-sites.com/garado/gallery?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/galleryc6eb	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:20	65434/65434	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:19:43%20GMT	https://steelthemes-20012418.hs-sites.com/garado/faqs	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/faqs.html	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:22	0/-1	---M--	302	error ('')			https://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.2cc6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:23	58952/58952	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:19:45%20GMT	https://steelthemes-20012418.hs-sites.com/garado/gallery	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/gallery.html	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:23	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:19:47%20GMT	http://steelthemes-20012418.hs-sites.com/garado/product?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/productc6eb	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:25	62964/62964	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:19:42%20GMT	https://steelthemes-20012418.hs-sites.com/garado/product	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/product.html	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:25	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:19:48%20GMT	http://steelthemes-20012418.hs-sites.com/garado/delphine-cane-velvet-accent-chair?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/delphine-cane-velvet-accent-chairc6eb	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:26	0/-1	---M--	302	error ('')			https://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.31c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:27	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:19:51%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blogc6eb	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:27	68817/68817	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:19:49%20GMT	https://steelthemes-20012418.hs-sites.com/garado/delphine-cane-velvet-accent-chair	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/delphine-cane-velvet-accent-chair.html	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:29	71744/71744	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:19:52%20GMT	https://steelthemes-20012418.hs-sites.com/garado/blog	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog.html	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:30	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:19:53%20GMT	https://steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-afterc6eb	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:32	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:19:55%20GMT	http://steelthemes-20012418.hs-sites.com/garado/contact?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/contactc6eb	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:32	70162/70162	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:19:54%20GMT	https://steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/tree-earth-fowl-given-moveth-deep-lesser-after.html	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:33	0/-1	---M--	302	error ('')			https://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.38c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:33	0/-1	---M--	302	error ('')			https://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.39c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:33	0/-1	---M--	302	error ('')			https://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.3ac6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:33	0/-1	---M--	302	error ('')			https://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.3bc6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:33	0/-1	---M--	302	error ('')			https://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.3cc6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:33	0/-1	---M--	302	error ('')			https://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.3dc6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:33	0/-1	---M--	302	error ('')			https://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.3ec6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:33	0/-1	---M--	302	error ('')			https://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.3fc6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado)
13:49:33	0/-1	---M--	302	error ('')			https://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.40c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado)
